figure_1_B | hj_inf (dimensionless),figure_1_B | V (millivolt)
8.45313e-56,164
4.93414e-56,165
2.88009e-56,166
1.68112e-56,167
9.81282e-57,168
5.7278e-57,169
3.34335e-57,170
1.95153e-57,171
1.13912e-57,172
6.64912e-58,173
3.88113e-58,174
2.26544e-58,175
1.32235e-58,176
7.71864e-59,177
4.50541e-59,178
2.62984e-59,179
1.53505e-59,180
8.96018e-60,181
5.23011e-60,182
3.05285e-60,183
1.78196e-60,184
1.04014e-60,185
6.07138e-61,186
3.5439e-61,187
2.0686e-61,188
1.20745e-61,189
7.04796e-62,190
4.11394e-62,191
2.40133e-62,192
1.40167e-62,193
8.18163e-63,194
4.77567e-63,195
2.78759e-63,196
1.62713e-63,197
9.49765e-64,198
5.54384e-64,199
3.23597e-64,200
1.88886e-64,201
1.10254e-64,202
6.43557e-65,203
3.75648e-65,204
2.19268e-65,205
1.27988e-65,206
7.47073e-66,207
4.36071e-66,208
2.54537e-66,209
1.48575e-66,210
8.6724e-67,211
5.06213e-67,212
2.9548e-67,213
1.72473e-67,214
1.00674e-67,215
5.87638e-68,216
3.43008e-68,217
2.00216e-68,218
1.16867e-68,219
6.8216e-69,220
3.98181e-69,221
2.32421e-69,222
1.35665e-69,223
7.91886e-70,224
4.62229e-70,225
2.69806e-70,226
1.57487e-70,227
9.19261e-71,228
5.36578e-71,229
3.13204e-71,230
1.82819e-71,231
1.06713e-71,232
6.22887e-72,233
3.63583e-72,234
2.12226e-72,235
1.23877e-72,236
7.23079e-73,237
4.22066e-73,238
2.46362e-73,239
1.43803e-73,240
8.39387e-74,241
4.89955e-74,242
2.8599e-74,243
1.66934e-74,244
9.74403e-75,245
5.68765e-75,246
3.31991e-75,247
1.93785e-75,248
1.13114e-75,249
6.60251e-76,250
3.85392e-76,251
2.24956e-76,252
1.31308e-76,253
7.66453e-77,254
4.47383e-77,255
2.6114e-77,256
1.52429e-77,257
8.89737e-78,258
5.19345e-78,259
3.03145e-78,260
1.76947e-78,261
1.03285e-78,262
6.02882e-79,263
3.51906e-79,264
2.05409e-79,265
1.19899e-79,266
6.99856e-80,267
4.0851e-80,268
2.3845e-80,269
1.39184e-80,270
8.12428e-81,271
4.74219e-81,272
2.76804e-81,273
1.61572e-81,274
9.43107e-82,275
5.50497e-82,276
3.21329e-82,277
1.87561e-82,278
1.09481e-82,279
6.39045e-83,280
3.73014e-83,281
2.17731e-83,282
1.27091e-83,283
7.41836e-84,284
4.33014e-84,285
2.52753e-84,286
1.47533e-84,287
8.61161e-85,288
5.02665e-85,289
2.93408e-85,290
1.71264e-85,291
9.99679e-86,292
5.83519e-86,293
3.40603e-86,294
1.98812e-86,295
1.16048e-86,296
6.77378e-87,297
3.9539e-87,298
2.30791e-87,299
1.34714e-87,300
7.86335e-88,301
4.58988e-88,302
2.67914e-88,303
1.56383e-88,304
9.12817e-89,305
5.32817e-89,306
3.11008e-89,307
1.81537e-89,308
1.05964e-89,309
6.18521e-90,310
3.61034e-90,311
2.10738e-90,312
1.23009e-90,313
7.1801e-91,314
4.19107e-91,315
2.44635e-91,316
1.42795e-91,317
8.33502e-92,318
4.8652e-92,319
2.83985e-92,320
1.65764e-92,321
9.67572e-93,322
5.64777e-93,323
3.29664e-93,324
1.92427e-93,325
1.12321e-93,326
6.55622e-94,327
3.82691e-94,328
2.23379e-94,329
1.30387e-94,330
7.6108e-95,331
4.44247e-95,332
2.59309e-95,333
1.5136e-95,334
8.835e-96,335
5.15704e-96,336
3.01019e-96,337
1.75707e-96,338
1.02561e-96,339
5.98655e-97,340
3.49439e-97,341
2.03969e-97,342
1.19058e-97,343
6.94949e-98,344
4.05646e-98,345
2.36778e-98,346
1.38209e-98,347
8.06732e-99,348
4.70895e-99,349
2.74864e-99,350
1.6044e-99,351
9.36496e-100,352
5.46638e-100,353
3.19076e-100,354
1.86247e-100,355
1.08713e-100,356
6.34565e-101,357
3.704e-101,358
2.16204e-101,359
1.262e-101,360
7.36636e-102,361
4.29979e-102,362
2.50981e-102,363
1.46499e-102,364
8.55124e-103,365
4.99141e-103,366
2.91351e-103,367
1.70064e-103,368
9.92671e-104,369
5.79428e-104,370
3.38216e-104,371
1.97418e-104,372
1.15234e-104,373
6.72629e-105,374
3.92618e-105,375
2.29173e-105,376
1.3377e-105,377
7.80822e-106,378
4.55771e-106,379
2.66036e-106,380
1.55287e-106,381
9.06418e-107,382
5.29082e-107,383
3.08828e-107,384
1.80265e-107,385
1.05222e-107,386
6.14185e-108,387
3.58503e-108,388
2.0926e-108,389
1.22147e-108,390
7.12977e-109,391
4.16169e-109,392
2.4292e-109,393
1.41794e-109,394
8.27659e-110,395
4.8311e-110,396
2.81994e-110,397
1.64602e-110,398
9.60789e-111,399
5.60818e-111,400
3.27353e-111,401
1.91078e-111,402
1.11533e-111,403
6.51026e-112,404
3.80008e-112,405
2.21813e-112,406
1.29473e-112,407
7.55744e-113,408
4.41132e-113,409
2.57492e-113,410
1.50299e-113,411
8.77306e-114,412
5.12089e-114,413
2.98909e-114,414
1.74475e-114,415
1.01842e-114,416
5.94459e-115,417
3.46989e-115,418
2.0254e-115,419
1.18224e-115,420
6.90078e-116,421
4.02802e-116,422
2.35118e-116,423
1.3724e-116,424
8.01077e-117,425
4.67593e-117,426
2.72937e-117,427
1.59315e-117,428
9.29931e-118,429
5.42806e-118,430
3.16839e-118,431
1.84941e-118,432
1.07951e-118,433
6.30117e-119,434
3.67803e-119,435
2.14689e-119,436
1.25315e-119,437
7.31472e-120,438
4.26964e-120,439
2.49222e-120,440
1.45472e-120,441
8.49129e-121,442
4.95642e-121,443
2.89309e-121,444
1.68871e-121,445
9.85712e-122,446
5.75366e-122,447
3.35845e-122,448
1.96034e-122,449
1.14426e-122,450
6.67914e-123,451
3.89865e-123,452
2.27567e-123,453
1.32832e-123,454
7.75348e-124,455
4.52575e-124,456
2.64171e-124,457
1.54198e-124,458
9.00064e-125,459
5.25373e-125,460
3.06663e-125,461
1.79001e-125,462
1.04484e-125,463
6.09879e-126,464
3.5599e-126,465
2.07793e-126,466
1.2129e-126,467
7.07979e-127,468
4.13251e-127,469
2.41217e-127,470
1.408e-127,471
8.21857e-128,472
4.79723e-128,473
2.80017e-128,474
1.63448e-128,475
9.54054e-129,476
5.56887e-129,477
3.25058e-129,478
1.89738e-129,479
1.10751e-129,480
6.46462e-130,481
3.77344e-130,482
2.20258e-130,483
1.28566e-130,484
7.50446e-131,485
4.3804e-131,486
2.55686e-131,487
1.49246e-131,488
8.71156e-132,489
5.08499e-132,490
2.96814e-132,491
1.73252e-132,492
1.01128e-132,493
5.90291e-133,494
3.44556e-133,495
2.0112e-133,496
1.17395e-133,497
6.8524e-134,498
3.99979e-134,499
2.3347e-134,500
1.36278e-134,501
7.95461e-135,502
4.64315e-135,503
2.71024e-135,504
1.58198e-135,505
9.23412e-136,506
5.39001e-136,507
3.14618e-136,508
1.83644e-136,509
1.07194e-136,510
6.257e-137,511
3.65225e-137,512
2.13184e-137,513
1.24437e-137,514
7.26344e-138,515
4.23971e-138,516
2.47474e-138,517
1.44452e-138,518
8.43177e-139,519
4.92167e-139,520
2.87281e-139,521
1.67688e-139,522
9.78802e-140,523
5.71333e-140,524
3.3349e-140,525
1.9466e-140,526
1.13624e-140,527
6.63232e-141,528
3.87132e-141,529
2.25971e-141,530
1.31901e-141,531
7.69913e-142,532
4.49403e-142,533
2.62319e-142,534
1.53117e-142,535
8.93754e-143,536
5.2169e-143,537
3.04513e-143,538
1.77746e-143,539
1.03752e-143,540
6.05604e-144,541
3.53494e-144,542
2.06337e-144,543
1.2044e-144,544
7.03015e-145,545
4.10354e-145,546
2.39526e-145,547
1.39813e-145,548
8.16096e-146,549
4.7636e-146,550
2.78054e-146,551
1.62302e-146,552
9.47365e-147,553
5.52983e-147,554
3.22779e-147,555
1.88408e-147,556
1.09975e-147,557
6.4193e-148,558
3.74699e-148,559
2.18714e-148,560
1.27665e-148,561
7.45185e-149,562
4.34969e-149,563
2.53894e-149,564
1.48199e-149,565
8.65049e-150,566
5.04934e-150,567
2.94733e-150,568
1.72037e-150,569
1.00419e-150,570
5.86153e-151,571
3.42141e-151,572
1.9971e-151,573
1.16572e-151,574
6.80436e-152,575
3.97175e-152,576
2.31833e-152,577
1.35322e-152,578
7.89885e-153,579
4.6106e-153,580
2.69124e-153,581
1.57089e-153,582
9.16938e-154,583
5.35222e-154,584
3.12412e-154,585
1.82357e-154,586
1.06443e-154,587
6.21313e-155,588
3.62664e-155,589
2.11689e-155,590
1.23564e-155,591
7.21252e-156,592
4.20999e-156,593
2.4574e-156,594
1.4344e-156,595
8.37266e-157,596
4.88717e-157,597
2.85267e-157,598
1.66512e-157,599
9.7194e-158,600
5.67327e-158,601
3.31152e-158,602
1.93296e-158,603
1.12828e-158,604
6.58582e-159,605
3.84418e-159,606
2.24387e-159,607
1.30976e-159,608
7.64516e-160,609
4.46252e-160,610
2.6048e-160,611
1.52044e-160,612
8.87489e-161,613
5.18032e-161,614
3.02379e-161,615
1.765e-161,616
1.03024e-161,617
6.01358e-162,618
3.51016e-162,619
2.0489e-162,620
1.19596e-162,621
6.98087e-163,622
4.07478e-163,623
2.37847e-163,624
1.38833e-163,625
8.10375e-164,626
4.73021e-164,627
2.76105e-164,628
1.61164e-164,629
9.40724e-165,630
5.49106e-165,631
3.20517e-165,632
1.87087e-165,633
1.09204e-165,634
6.3743e-166,635
3.72072e-166,636
2.17181e-166,637
1.2677e-166,638
7.39961e-167,639
4.3192e-167,640
2.52114e-167,641
1.47161e-167,642
8.58985e-168,643
5.01394e-168,644
2.92667e-168,645
1.70831e-168,646
9.97153e-169,647
5.82044e-169,648
3.39743e-169,649
1.9831e-169,650
1.15755e-169,651
6.75666e-170,652
3.9439e-170,653
2.30208e-170,654
1.34374e-170,655
7.84348e-171,656
4.57828e-171,657
2.67237e-171,658
1.55988e-171,659
9.1051e-172,660
5.3147e-172,661
3.10222e-172,662
1.81079e-172,663
1.05697e-172,664
6.16958e-173,665
3.60122e-173,666
2.10205e-173,667
1.22698e-173,668
7.16196e-174,669
4.18048e-174,670
2.44017e-174,671
1.42434e-174,672
8.31396e-175,673
4.85291e-175,674
2.83267e-175,675
1.65345e-175,676
9.65127e-176,677
5.6335e-176,678
3.28831e-176,679
1.91941e-176,680
1.12037e-176,681
6.53966e-177,682
3.81724e-177,683
2.22814e-177,684
1.30058e-177,685
7.59156e-178,686
4.43124e-178,687
2.58654e-178,688
1.50978e-178,689
8.81267e-179,690
5.14401e-179,691
3.00259e-179,692
1.75263e-179,693
1.02302e-179,694
5.97143e-180,695
3.48556e-180,696
2.03454e-180,697
1.18757e-180,698
6.93193e-181,699
4.04621e-181,700
2.3618e-181,701
1.37859e-181,702
8.04694e-182,703
4.69705e-182,704
2.74169e-182,705
1.60034e-182,706
9.34129e-183,707
5.45257e-183,708
3.1827e-183,709
1.85776e-183,710
1.08438e-183,711
6.32962e-184,712
3.69464e-184,713
2.15658e-184,714
1.25881e-184,715
7.34774e-185,716
4.28892e-185,717
2.50347e-185,718
1.46129e-185,719
8.52963e-186,720
4.9788e-186,721
2.90615e-186,722
1.69634e-186,723
9.90163e-187,724
5.77964e-187,725
3.37361e-187,726
1.9692e-187,727
1.14943e-187,728
6.7093e-188,729
3.91626e-188,730
2.28594e-188,731
1.33432e-188,732
7.78849e-189,733
4.54619e-189,734
2.65364e-189,735
1.54894e-189,736
9.04128e-190,737
5.27745e-190,738
3.08048e-190,739
1.79809e-190,740
1.04956e-190,741
6.12633e-191,742
3.57597e-191,743
2.08732e-191,744
1.21838e-191,745
7.11175e-192,746
4.15117e-192,747
2.42306e-192,748
1.41436e-192,749
8.25568e-193,750
4.81889e-193,751
2.81281e-193,752
1.64186e-193,753
9.58361e-194,754
5.59401e-194,755
3.26526e-194,756
1.90595e-194,757
1.11251e-194,758
6.49381e-195,759
3.79048e-195,760
2.21252e-195,761
1.29146e-195,762
7.53834e-196,763
4.40018e-196,764
2.56841e-196,765
1.4992e-196,766
8.75089e-197,767
5.10795e-197,768
2.98154e-197,769
1.74034e-197,770
1.01585e-197,771
5.92956e-198,772
3.46112e-198,773
2.02028e-198,774
1.17925e-198,775
6.88334e-199,776
4.01785e-199,777
2.34524e-199,778
1.36893e-199,779
7.99053e-200,780
4.66412e-200,781
2.72247e-200,782
1.58912e-200,783
9.27581e-201,784
5.41434e-201,785
3.16039e-201,786
1.84474e-201,787
1.07678e-201,788
6.28525e-202,789
3.66874e-202,790
2.14146e-202,791
1.24998e-202,792
7.29623e-203,793
4.25885e-203,794
2.48592e-203,795
1.45104e-203,796
8.46984e-204,797
4.94389e-204,798
2.88578e-204,799
1.68445e-204,800
9.83221e-205,801
5.73912e-205,802
3.34996e-205,803
1.95539e-205,804
1.14137e-205,805
6.66226e-206,806
3.8888e-206,807
2.26992e-206,808
1.32496e-206,809
7.73389e-207,810
4.51432e-207,811
2.63503e-207,812
1.53809e-207,813
8.97789e-208,814
5.24045e-208,815
3.05888e-208,816
1.78549e-208,817
1.0422e-208,818
6.08338e-209,819
3.5509e-209,820
2.07268e-209,821
1.20984e-209,822
7.06189e-210,823
4.12207e-210,824
2.40608e-210,825
1.40444e-210,826
8.19781e-211,827
4.78511e-211,828
2.7931e-211,829
1.63035e-211,830
9.51643e-212,831
5.55479e-212,832
3.24237e-212,833
1.89259e-212,834
1.10472e-212,835
6.44829e-213,836
3.7639e-213,837
2.19701e-213,838
1.28241e-213,839
7.4855e-214,840
4.36933e-214,841
2.5504e-214,842
1.48869e-214,843
8.68955e-215,844
5.07214e-215,845
2.96064e-215,846
1.72814e-215,847
1.00873e-215,848
5.888e-216,849
3.43686e-216,850
2.00611e-216,851
1.17098e-216,852
6.83508e-217,853
3.98968e-217,854
2.3288e-217,855
1.35933e-217,856
7.93451e-218,857
4.63142e-218,858
2.70339e-218,859
1.57798e-218,860
9.21078e-219,861
5.37639e-219,862
3.13823e-219,863
1.8318e-219,864
1.06923e-219,865
6.24118e-220,866
3.64302e-220,867
2.12645e-220,868
1.24122e-220,869
7.24508e-221,870
4.229e-221,871
2.46849e-221,872
1.44087e-221,873
8.41046e-222,874
4.90923e-222,875
2.86555e-222,876
1.67264e-222,877
9.76329e-223,878
5.69889e-223,879
3.32647e-223,880
